block, chapter, number, hash, fname, status, skill, comment
Preliminaries, quant-function-space, "1.1", "YU5NCD", "Exercises/bird-wake-shoe.Rmd", passed, skill, numbers versus quantities
Preliminaries, quant-function-space, "1.2", "zbkNpV", "Exercises/doe-trim-table.Rmd", passed, skill, notation for function definitions
Preliminaries, quant-function-space, "1.3", "VDKUI", "Exercises/cow-likes-chair.Rmd", passed, skill, comment
Preliminaries, quant-function-space, "1.4", "37DC14", "Exercises/duck-pay-radio.Rmd", passed, skill, continuity 
Preliminaries, notation, "2.1", "TKWEW", "Exercises/convention-drill.Rmd", passed, skill, comment
Preliminaries, notation, "2.2", "LDNE", "Exercises/function-notation.Rmd", passed, "Nr-Fun-100", comment
Preliminaries, notation, "2.3", "kZG5Fj", "Exercises/puppy-build-radio.Rmd", passed, "Nr-Fun-100", comment
Preliminaries, notation, "2.4", "aeOnO5", "Exercises/horse-sing-drawer.Rmd", passed, "Co-Fun-102", comment
Preliminaries, notation, "2.5", "ooJK5d", "Exercises/pine-light-mug.Rmd", passed, "Co-Fun-100", comment
Preliminaries, notation, "2.6", "BXCA4", "Exercises/fish-sees-tree.Rmd", passed, "Co-Fun-102b-drill", "basic R instructions""
Preliminaries, notation, "2.7", "0V510o", "Exercises/goat-look-boat.Rmd", passed,"Nc-Fun-102a-drill", comment
Preliminaries, notation, "2.8", "Ce79t3", "Exercises/pollen-fly-lamp.Rmd", passed, "Nc-Fun-100-drill", "makeFun()"
Preliminaries, notation, "2.9", "BaEJkS", "Exercises/seahorse-take-pen.Rmd", passed, skill, when things go wrong
Preliminaries, "visualizing functions", "4.1", "sR6PVw", "Exercises/eagle-toss-cotton.Rmd", passed, "G-reading_slice_plots", comment
Preliminaries, "visualizing functions", "4.2", "bYHEy6", "Exercises/squirrel-hold-bulb.Rmd", passed,"read surface plots", comment
Preliminaries, "visualizing functions", "4.3", "sUmMZv", "Exercises/seahorse-hear-magnet.Rmd", passed, "Gc-Fun-120 Gi-Fun-120", "slice through 4-dimensional space"
Preliminaries, "visualizing functions", "4.4", "YvKFYB", "Exercises/girl-shut-pan.Rmd", passed, "G-function", comment TESTING
